codeType,code,name,contents,name_en,contents_en
KCS,101005,공사일반,"1. 일반사항1.1 적용범위(1) 이 기준은 법령 및 규정의 준수, 수급인의 기본 의무, 현장 확인 및 설계도서 검토, 책임한계, 착수 전 합동조사, 시공 전 협의, 공사수행, 야간공사, 동절기 공사, 하도급 관리, 공사협의 및 조정 등에 대해서 적용한다.1.2 참고 기준1.2.1 관련법규건설기술진흥법령건설산업기본법령공사계약일반조건야간 건설공사 안전보건작업 지침 (한국산업안전보건공단)1.2.2 관련기준내용 없음.1.3 용어의 정의.발주자: 건설산업기본법 제2조제10호의 발주자를 말한다..공사감독자: 공사계약일반조건 제2조제3호의 공사감독관을 말한다..수급인: 공사계약 일반조건 제2조제2호의 계약상대자를 말한다..하수급인: 건설산업기본법 제2조제14호의 하수급인을 말한다..현장대리인: 공사계약일반조건 제14조에 따라 공사현장대리인으로서, 현장에서 전반적인 공사 업무와 관리를 책임 있게 시행할 수 있는 권한을 가진 건설 기술자를 말한다. .설계서: 공사계약일반조건 제2조제4호의 설계서를 말한다..검사: 공사계약문서에 기재된 시공 단계 또는 납품된 공사재료 등의 품질 확보를 위해 기성부분 또는 완성품의 품질, 규격, 수량 등을 확인하는 것을 말한다. .승인: 수급인이 제출, 신고 등의 방법으로 요청한 사항에 대해 공사감독자가 권한범위 내에서 서면으로 동의하는 것을 말한다..지시: 공사감독자가 권한 범위 내에서 필요한 사항을 수급인에게 실시하도록 지시하는 것을 말한다. .확인: 계약문서대로 공사를 실시하고 있는지, 또는 지시, 조정, 승인, 검사 이후에 원래 의도와 규정대로 시행되었는지를 공사감독자가 확인하는 것을 말한다.1.4 해석(1) 표준시방서(또는 공사시방서)에서 사용된 용어의 해석은 아래 순서에 따른다.(2) 계약문서 (표준시방서(또는 공사시방서) 포함)(3) 건설기술진흥법과 동 시행령, 동 시행규칙(4) 기타 건설관련 법규(5) 공사 종류별 용어사전(6) 국어사전1.5 적용순서(1) 공사시방서에서 KCS 10 10 05, KCS 10 10 10, KCS 10 10 15, KCS 10 10 20, KCS 10 10 25, KCS 10 10 30, KCS 10 10 35와 이 기준들 외의 시방기준 내용간에 상호모순이 있을 경우에는 이 기준들 외의 시방기준에 명시된 내용을 우선 적용한다.1.6 법령 및 규칙의 준수(1) 수급인은 공사와 관련된 모든 법률, 시행령, 시행규칙, 훈령 및 예규, 조례 및 규칙 등(이하 건설관련법령)을 준수하여야 한다.(2) 수급인은 표준시방서(또는 공사시방서)의 내용이 건설관련법령과 상호 모순될 경우(건설공사 중에 건설관련법령이 변경되고 변경된 규정에 따라야 할 경우를 포함한다.)에는 건설관련법령을 우선하여 준수하여야 한다.(3) 수급인은 자신이나 고용인이 건설관련법령과 계약문서에 규정된 내용을 준수하여 시공하도록 해야 하며 이의 위반으로 민원이 발생하지 않도록 해야 한다. 1.7 수급인의 기본 의무(1) 수급인은 계약에 따라 공사를 성실하게 이행해야 하며, 하자가 발생할 경우 건설관련법령 및 계약문서에 따라 성실하게 보수하여야 한다.(2) 수급인은 특별한 사유가 없는 한 공사감독자의 업무수행에 적극적인 자세로 협조하여야 한다.1.8 현장 확인 및 설계도서 검토(1) 수급인은 공사 착수 전에 건설기술진흥법 제48조제2항에 따라 설계도서를 면밀히 검토하고, 설계도서의 오류, 누락 등으로 공사가 잘못되거나 공기가 지연되는 일이 없도록 조치하여야 한다.(2) 설계도서를 검토하고 아래와 같은 경우가 있으면 수급인의 현장대리인은 검토의견서를 첨부하여 발주자에 통지하고 발주자의 해석 또는 지시를 받은 후 공사를 시행하여야 한다.① 설계도서의 내용이 현장 조건과 일치하는지 여부② 설계도서대로 시공할 수 있는지 여부③ 그 밖에 시공과 관련된 사항④ 하자발생이 우려되는 경우⑤ 설계변경 사유 및 계약기간연장 사유가 있는 경우⑥ 품질향상이나 공사비 절감을 기할 수 있는 경우(3) 수급인이 발주자에게 통지하지 않았거나 발주자의 해석 또는 지시를 받기 전에 임의로 수행한 공사는 기성량으로 인정하지 않는다. 또한 수급인이 임의로 시행한 공사에 대해 공사감독자의 원상복구나 시정 지시가 있는 경우 수급인은 수급인 부담으로 즉시 이행하여야 한다.1.9 책임한계(1) 수급인은 계약문서를 준수하여 공사를 이행해야 하며, 발주자의 시정요구 또는 이행 촉구지시가 있을 때에는 이에 따라야 한다. 또한, 수급인은 인허가 변경, 민원 및 협의결과 등으로 인해 설계서를 변경할 필요가 있어 발주자가 설계변경을 요청할 경우에는 이에 성실히 응하여야 한다.(2) 수급인은 건설공사와 관련하여 정부, 발주자, 외부기관 등에서 시행하는 각종 평가, 감사, 점검의 수감과 이에 따른 시정 지시를 성실히 이행해야 한다.(3) 수급인은 현장대리인 등 수급인이 해당 공사를 위하여 임명, 지정, 고용한 자 및 수급인과 납품계약 또는 하도급 계약 체결한 자의 공사 관련 행위 및 결과에 대한 일체의 책임을 져야 한다.(4) 수급인은 공사 현장의 이용 및 작업 효율 증대, 품질 향상, 안전사고와 환경공해 예방, 보건위생 등을 위하여 현장과 주변을 청결하게 유지하여야 한다.(5) 수급인이 발주자와 공사감독자에게 하는 보고, 통지, 요청, 문제 또는 이의 제기 등은 서면으로 해야 효력이 있다.(6) 인.허가 사항은 발주자가 수행함 을 원칙으로 하며, 수급인은 원활한 업무수행을 위하여 인.허가 업무에 최대한의 협조와 지원을 하여야 한다.1.10 착수 전 합동조사(1) 수급인은 구조물, 부대시설 등 해당 공종의 공사착수 전에 관계기관(행정 및 유관 기관), 지역 주민대표, 공사감독자와 합동으로 설계도서상 내용과 현장의 적합 여부를 조사하여야 한다.(2) 수급인은 조사결과에 따라 변경될 사항에 대하여 사유, 변경방안, 변경내용 등을 작성하여 발주자 또는 공사감독자에게 보고하여야 한다. 발주자 또는 공사감독자는 조사결과에 따라 구조물 및 부대시설의 위치, 규격 등을 종합적으로 검토하여 변경과 추가 설치의 필요성이 인정될 경우 설계변경에 반영할 수 있도록 조치하여야 한다.1.11 시공 전 협의1.11.1 공사 합동회의공사감독자는 공사 착수일로부터 1개월 이내에 최초 공사관련자 합동회의를 개최해야 하며, 이 회의에서 각각의 책임한계를 검토하고, 필요한 회의별로 장소, 일시, 참석범위, 월 개최 횟수 등을 정한다.1.11.2 공사추진 합동회의공사감독자는 각 공사의 특수사항 및 사전 협의사항 등 업무를 조정하기 위하여 공사추진 합동회의를 개최하여야 한다.1.12 공사수행1.12.1 공사수행 일반(1) 수급인은 계약문서에 명시되지 않은 사항이라도 구조상 또는 외관상 당연히 시공을 요하는 부분은 발주자 및 공사감독자와 협의하여 이행하여야 한다.(2) 발주자는 관련 법령, 계약문서에 의하여 자재 등의 품질 및 시공이 적정하지 못하다고 인정되는 경우에는 재시공 등의 지시를 할 수 있으며, 수급인은 이에 따라야 한다.1.12.2 공사감독자의 업무공사계약일반조건 제16조(공사감독관)에 따른다.1.12.3 응급조치공사계약일반조건 제24조(응급조치)에 따른다.1.12.4 지중 발굴물공사계약일반조건 제38조(발굴물의 처리)에 따른다.1.13 야간공사(1) 야간공사는 안전사고, 품질확보 불리 등의 문제로 시행하지 않음이 원칙이나 민원발생, 교통대책 등으로 불가피하게 시행할 경우에는 다음 사항에 유의하여 품질확보, 부실공사 방지, 안전관리에 만전을 기해야 한다. 또한 발주자의 지시가 있는 경우 발주자와 협의하여 추가비용을 청구할 수 있다.(2) 건설기술진흥법 시행령 제98조제1항에 규정된 안전관리계획 수립대상인 건설공사에서 야간공사를 시행하여야 할 경우 야간공사가 고려된 안전관리계획을 수립해야 한다. (3) 공사장 조명, 작업자 복장, 안전표시 방법 및 기준, 야간공사 안전시설 기준, 야간공사 작업자 건강관리 및 야간공사 안전조치 등의 세부사항은 안전보건공단 안전보건기술지침인 야간 건설공사 안전보건작업지침(C-52-2012)에 따른다.1.14 동절기 공사(1) 동절기 공사 중단 기간에는 물을 사용하는 공사와 기온저하로 인하여 시공품질 확보가 어려운 공사는 중단해야 한다. 다만, 다음의 경우에는 그러하지 아니한다. (2) 수급인이 부득이한 사유가 있어 공사를 계속하여야 할 경우에는 동절기 공사로 인하여 시공품질의 저하 및 안전사고 등을 충분히 예방할 수 있도록 동절기공사 시행방안을 수립하여 발주자의 승인을 받은 후에 공사를 계속하여야 한다. 이 때 수급인은 추가되는 비용을 발주자에게 청구할 수 없으며, 이 기간 동안의 공사시행이 원인이 되어 발생하는 공사물의 잘못, 재시공 및 하자보수에 대한 책임을 져야 한다. (3) 발주자로부터 공사를 계속하라는 지시가 있는 경우에 수급인은 지체 없이 동절기 공사 시행방안을 수립하여 발주자의 승인을 받은 후에 공사를 계속하여야 한다. 수급인은 이 기간 동안의 공사 시행이 원인이 되어  공사 결과물에 문제가 발생하거나, 재시공의 필요 또는 하자 등이 발생할 경우에는 이에 대한 보수의 책임을 져야 한다. 또한 동절기 공사의 추가비용은 발주자와 협의하여 청구할 수 있다.1.15 하도급 관리(1) 수급인은 계약된 공사의 일부를 제3자에게 하도급 하고자 할 때에는 발주자의 서면승인을 받아야 한다. 다만, 전문공사를 해당 전문공사업자에게 하도급하는 경우에는 건설산업기본법 제29조제4항에 의하여 발주자에게 통지해야 한다.(2) (1)의 규정에 의하여 하도급한 경우에도 계약상의 수급인 책임과 의무가 면제되지 않으며, 수급인은 하수급인, 하수급인의 대리인, 하수급인이 채용한 근로자의 행위에 대하여 모든 책임을 져야 한다.(3) 수급인이 공사 일부를 하도급 하는 경우에는 공사 시행에 적합한 기술과 능력을 가진 자를 하수급인으로 선정하여야 한다.(4) 수급인은 하도급을 시행하기 전에 건설산업기본법 제31조의2에 따라 하도급계획서를 발주자에 제출하여야 한다. 1.16 공사협의 및 조정1.16.1 협의 및 조정수급인은 해당 공사와 관련된 다른 공사 수급인들과 마찰을 방지하고 전체 공사가 계획대로 완성될 수 있게 협력하고 최선의 방안을 도출한 후에 공사를 시행해야 한다. 이를 위해 관련 공사와의 접속부위 적합성, 공사 시공한계, 시공순서, 공사 착수시기, 공사 진행속도, 공사 준비, 공사물 보호, 가시설물 등의 적합성에 대해 모든 공사 관련자들과 면밀히 협의하고 조정하여 공사전체의 진행에 지장이 없도록 해야 한다. 1.16.2 발주자의 조속 완공 또는 연기 요구에 대한 조치발주자는 공사의 안전, 일반인 보호, 2인 이상의 수급인이 관련된 공사의 원활한 수행을 위하여 당해 건설공사 일부분의 조속한 완공 또는 연기를 요구할 수 있으며, 수급인은 특별한 사유가 없는 한 이에 따라야 한다. 발주자는 이에 소요되는 추가비용을 수급인에게 지급할 수 있다.1.16.3 협의 및 조정에 따른 설계변경(1) 수급인은 해당 공사와 연관된 다른 공사와의 상호 마찰방지를 위한 협의.조정 결과가 아래와 같은 경우 발주자에 설계변경을 요청할 수 있다.① 지하구조물 공사의 우선순위 상 불가피한 선.후 시공에 따른 기초저면의 안전성 저하를 방지하기 위해 설계변경이 불가피한 경우② 광통신관로, 공동구, 전화 및 전선관로, 배수관, 급수관 등 지하매설물의 교차, 존재 유무 등에 의해 매설심도가 변경되어 설계변경이 불가피한 경우1.16.4 협의 및 조정에 대한 수급인의 책임수급인은 공사 상호간의 협의 및 조정을 소홀히 하여 발생한 재시공 또는 수정.보완 공사에 대해 책임을 져야 한다.1.16.5 종합 공정관리에 협조수급인은 착공부터 준공까지 토목, 건축, 기계, 전기, 통신, 조경, 급배수, 도시가스, 전기 통신관로 공사 등은 물론 타 행정기관 등과의 협조, 관련 공사 전체의 원활한 추진을 위해 공사감독자가 요구하는 종합 공정관리 계획 및 운영에 적극 협조해야 한다.2. 자재내용 없음.3. 시공내용 없음.",Construction in general,"1. General Provisions 1.1 Scope of Application (1) This standard applies to compliance with laws and regulations, the basic obligations of the contractor, site verification and design document review, limitation of liability, pre-construction joint survey, pre-construction consultation, construction execution, nighttime construction, winter construction, subcontract management, construction consultation and adjustment, and so on. 1.2 Reference Standards 1. Guidelines for Safety and Health Work in Nighttime Construction (Korea Occupational Safety and Health Agency) Related Laws and Regulations, Construction Technology Promotion Act, Construction Industry Basic Act, General Conditions of Contract, and Guidelines for Safety and Health Work in Nighttime Construction. 1. No relevant criteria or content for 2.2. 1.3 Definitions.

Client: Refers to the client as defined in Article 2, Paragraph 10 of the Construction Industry Basic Act.

Supervising Engineer: Refers to the Construction Supervisor as defined in Article 2, Paragraph 3 of the General Conditions of Construction Contract.

Contractor: Refers to the contractual counterpart as defined in Article 2, Paragraph 2 of the General Conditions of Construction Contract.

Subcontractor: Refers to the subcontractor as defined in Article 2, Paragraph 14 of the Construction Industry Basic Act.

Site Representative: A construction technician authorized to responsibly carry out overall construction work and management at the site, as a Site Representative in accordance with Article 14 of the General Conditions of Construction Contract.

Design Documents: Refers to the design documents as defined in Article 2, Paragraph 4 of the General Conditions of Construction Contract.

Inspection: Refers to the verification of the quality, specifications, and quantity of completed portions or finished materials, as recorded in the construction contract documents, to ensure quality at each stage of construction or upon delivery of construction materials.

Approval: Refers to the written consent by the Supervising Engineer within their authority to a request submitted or reported by the Contractor.

Instruction: Refers to an instruction by the Supervising Engineer to the Contractor to perform necessary items within their authority.

Verification: Refers to the verification by the Supervising Engineer to confirm whether the work is being carried out according to the contract documents, or whether it has been implemented as originally intended and regulated after instructions, adjustments, approvals, and inspections. 1.4 Interpretation (1) The interpretation of terms used in the Standard Specifications (or Work Specifications) shall follow the order below. (2) Contract Documents (including Standard Specifications (or Work Specifications)) (3) Construction Technology Promotion Act and its Enforcement Decree and Regulations (4) Other Construction-related Laws and Regulations (5) Terminology Dictionary by Type of Work (6) Korean Dictionary. 1.5 Order of Application (1) In the contract specifications, if there is a conflict between KCS 10 10 05, KCS 10 10 10, KCS 10 10 15, KCS 10 10 20, KCS 10 10 25, KCS 10 10 30, KCS 10 10 35 and the content of other specification standards, the content specified in the other specification standards shall take precedence. 1.6 Compliance with Laws and Regulations (1) The Contractor shall comply with all laws, decrees, regulations, circulars, precedents, ordinances, and rules related to the Work (hereinafter referred to as ""Construction-Related Laws and Regulations""). (2) If the content of the Standard Specifications (or Contract Specifications) conflicts with the Construction-Related Laws and Regulations (including the case where the Construction-Related Laws and Regulations are amended during the construction and the revised regulations should be followed), the Contractor shall prioritize compliance with the Construction-Related Laws and Regulations. (3) The Contractor shall ensure that themselves and their employees comply with the provisions of the Construction-Related Laws and Regulations and the Contract Documents, and shall prevent complaints arising from any violation thereof. 1.7 Contractor's Basic Obligations (1) The Contractor shall faithfully perform the work in accordance with the contract, and shall diligently rectify any defects in accordance with construction-related laws and the contract documents. (2) Unless there are special circumstances, the Contractor shall cooperate actively with the work of the Site Supervisor. 1.8 Site Verification and Design Document Review (1) Prior to commencement of construction, the contractor shall thoroughly review the design documents in accordance with Article 48(2) of the Construction Technology Promotion Act and take measures to prevent errors or omissions in the design documents from causing construction errors or delays. (2) If the contractor’s site representative finds any of the following cases upon review of the design documents, they shall attach a review opinion and notify the client, and proceed with the construction after receiving the client's interpretation or instructions. ① Whether the contents of the design documents match the site conditions. ② Whether construction can be carried out according to the design documents. ③ Any other matters related to construction. ④ Concerns about the occurrence of defects. ⑤ Reasons for design changes and contract extension. ⑥ Opportunities to improve quality or reduce construction costs. (3) Any work performed without notifying the client or prior to receiving the client's interpretation or instructions shall not be recognized as completed work. In addition, if the construction supervisor orders the contractor to restore or rectify work performed arbitrarily by the contractor, the contractor shall immediately comply with the order at the contractor’s expense. 1.9 Limitations of Liability (1) The Contractor shall perform the work in accordance with the contract documents and shall comply with any corrective action requests or directives to expedite performance from the Owner. Furthermore, if the design documents need to be revised due to changes in permits, complaints, or negotiation results, and the Owner requests a design change, the Contractor shall respond diligently thereto. (2) The Contractor shall faithfully accept and comply with any corrective directives resulting from various evaluations, audits, and inspections carried out by the government, Owner, external agencies, etc., in relation to the construction work. (3) The Contractor shall be solely responsible for all actions and results related to the work of site representatives and other persons appointed, designated, or employed by the Contractor for the work, as well as those who have entered into supply contracts or subcontract agreements with the Contractor. (4) The Contractor shall maintain the site and surrounding areas clean in order to increase the utilization and efficiency of the construction site, improve quality, prevent safety accidents and environmental pollution, and ensure hygiene and sanitation. (5) Any reports, notifications, requests, issues, or objections made by the Contractor to the Owner and the Construction Supervisor shall be in writing to be effective. (6) Obtaining permits and licenses shall be the responsibility of the Owner as a principle, and the Contractor shall cooperate and support the permit and license work to the greatest extent possible for the smooth performance of the work. 1.10 Pre-Construction Joint Survey (1) The contractor shall, prior to commencing construction of the relevant work items (structures, auxiliary facilities, etc.), jointly investigate with relevant agencies (administrative and affiliated agencies), local resident representatives, and the construction supervisor to verify the conformity between the design documents and the actual site conditions. (2) Based on the survey results, the contractor shall prepare and report to the client or the construction supervisor details of any changes, including the reasons, proposed changes, and revised content. The client or the construction supervisor shall comprehensively review the location and specifications of structures and auxiliary facilities based on the survey results and take measures to reflect any necessary changes and additional installations in the design. Pre-construction consultation for 1.11 1. 1 The Construction Supervisor shall hold the initial joint meeting with those involved in the construction project within one month from the commencement date of the construction, and at this meeting, shall review the respective limits of responsibility and determine the location, date, attendance scope, and monthly frequency of meetings as required. 1. 1 The construction supervisor shall hold a joint progress meeting to coordinate matters such as special circumstances and prior consultations for each construction project. 1.12 Construction Work 1. 1 2.1 General Construction Work (1) Even if not specified in the contract documents, the Contractor shall coordinate with the Owner and the Construction Supervisor and proceed with any work that is inherently required for structural or aesthetic reasons. (2) The Owner may direct the Contractor to redo work or other corrective actions if, in accordance with applicable laws and contract documents, the quality of materials or workmanship is deemed inadequate. The Contractor shall comply with such directions. 1. 1 It shall comply with Article 16 (Construction Supervisor) of the General Conditions of Contract for Construction Works for the duties of the construction supervisor 2.2. 1. 1 It shall comply with Article 24 (Emergency Measures) of the General Conditions for Emergency Work Contracts 2.3. 1. 1 Shall comply with Article 38 of the General Conditions for Archaeological Excavation Contracts 2.4 (Handling of Artifacts). 1.13 Nighttime Construction (1) Nighttime construction is generally not performed due to issues such as safety accidents and disadvantages in quality assurance. However, when it is unavoidable due to public complaints, traffic measures, etc., the following points should be noted to ensure quality assurance, prevent substandard construction, and maintain safety management. Furthermore, if directed by the client, additional costs may be claimed through consultation with the client. (2) In construction projects subject to the safety management plan preparation as stipulated in Article 98(1) of the Enforcement Decree of the Construction Technology Development Act, a safety management plan that considers nighttime construction must be established. (3) Details regarding site lighting, worker attire, methods and standards for safety marking, nighttime construction safety facility standards, worker health management for nighttime construction, and nighttime construction safety measures shall be in accordance with the Nighttime Construction Safety and Health Work Guidelines (C-52-2012) of the Korea Occupational Safety and Health Agency. 1.14 Wintertime Construction (1) During the winter construction suspension period, work involving water usage and work where the reduced temperature makes it difficult to ensure construction quality shall be suspended. However, this shall not apply in the following cases. (2) If the contractor has unavoidable reasons to continue work, they shall develop a winter construction implementation plan to sufficiently prevent deterioration of construction quality and safety accidents due to winter construction and obtain approval from the client before continuing the work. At this time, the contractor shall not be able to claim additional costs from the client and shall be responsible for any defects, rework, and warranty repairs resulting from the execution of work during this period. (3) When instructed by the client to continue work, the contractor shall promptly develop a winter construction implementation plan, obtain approval from the client, and continue the work. The contractor shall be responsible for any issues arising in the final product, the need for rework, or defects resulting from the execution of work during this period. Furthermore, additional costs for winter construction may be claimed through consultation with the client. 1.15 Subcontracting Management (1) If the contractor intends to subcontract a portion of the contracted work to a third party, they must obtain the written approval of the client. However, if a specialized work is subcontracted to a specialized construction company, notification to the client is required under Article 29, Paragraph 4 of the Construction Industry Basic Law. (2) Even if subcontracting is carried out under the provisions of (1), the contractor's contractual responsibilities and obligations are not waived, and the contractor shall be responsible for all actions of the subcontractor, the subcontractor's agent, and the workers employed by the subcontractor. (3) When the contractor subcontracts a portion of the work, they shall select a subcontractor with the appropriate technical skills and capabilities to carry out the work. (4) Before implementing the subcontracting, the contractor shall submit a subcontracting plan to the client in accordance with Article 31-2 of the Construction Industry Basic Law. 1.16 Construction Consultation and Adjustment 1. 1 The Contractor responsible for coordination shall collaborate to ensure the overall project is completed as planned, taking all necessary measures to avoid conflicts with other contractors involved in the project and implementing the best possible solutions before commencing work. To this end, they shall thoroughly coordinate and adjust with all parties involved in the project regarding the suitability of connection points between related works, construction limitations, construction sequence, commencement dates, progress rates, preparation work, protection of construction materials, and temporary facilities, ensuring that the progress of the entire project is not impeded. 1. 1 The Client may request accelerated completion or postponement of certain portions of the construction work in order to ensure the safety of the work, protect the general public, and facilitate the smooth execution of the work involving two or more subcontractors. Unless there are exceptional circumstances, the Contractor shall comply with such request. The Client may pay the Contractor any additional costs incurred as a result. 1. 1 6.3 Design Changes through Consultation and Coordination (1) The Contractor may request a design change from the Client if the consultation and coordination results to prevent mutual interference between the subject work and other related works are as follows: ① If a design change is unavoidable to prevent a decrease in the safety of the foundation surface due to unavoidable sequential or subsequent construction of underground structures based on their priority, ② If the burial depth is changed due to the intersection or existence of underground installations such as optical fiber ducts, utility tunnels, telephone and electrical conduits, drainage pipes, and water pipes, a design change is unavoidable. 1. 1 The Contractor shall be responsible for any rework, modification, or supplementary work arising from the Contractor's failure to properly consult and coordinate with the Owner regarding the Work. 1. 1 6.5 Subcontractors for comprehensive project management shall actively cooperate with the comprehensive project management plan and operation requested by the site supervisor from commencement to completion, including civil engineering, construction, mechanical, electrical, telecommunications, landscaping, water supply and drainage, city gas, and electrical telecommunications conduit construction, as well as cooperation with other administrative agencies, to ensure the smooth progress of the entire related project. 2. No material content. 3. No construction content."
